16;-0.5;-1.5;14
32;0;0;8;16;0;0;8;16
33;8;0;8;16;0;0;8;16
34;16;0;8;16;0;0;8;16
35;24;0;9;16;0;0;9;16
36;33;0;8;16;0;0;8;16
37;41;0;9;16;0;0;9;16
38;50;0;8;16;0;0;8;16
39;58;0;8;16;0;0;8;16
40;66;0;7;16;0;0;7;16
41;73;0;7;16;0;0;7;16
42;80;0;8;16;0;0;8;16
43;88;0;8;16;0;0;8;16
44;96;0;8;16;0;0;8;16
45;104;0;8;16;0;0;8;16
46;112;0;7;16;0;0;7;16
47;119;0;8;16;0;0;8;16
48;127;0;8;16;0;0;8;16
49;135;0;8;16;0;0;8;16
50;143;0;8;16;0;0;8;16
51;151;0;8;16;0;0;8;16
52;159;0;8;16;0;0;8;16
53;167;0;8;16;0;0;8;16
54;175;0;8;16;0;0;8;16
55;183;0;8;16;0;0;8;16
56;191;0;8;16;0;0;8;16
57;199;0;8;16;0;0;8;16
58;207;0;6;16;0;0;6;16
59;213;0;6;16;0;0;6;16
60;219;0;7;16;0;0;7;16
61;226;0;8;16;0;0;8;16
62;234;0;7;16;0;0;7;16
63;241;0;8;16;0;0;8;16
64;249;0;8;16;0;0;8;16
65;257;0;8;16;0;0;8;16
66;265;0;8;16;0;0;8;16
67;273;0;8;16;0;0;8;16
68;281;0;8;16;0;0;8;16
69;289;0;8;16;0;0;8;16
70;297;0;8;16;0;0;8;16
71;305;0;8;16;0;0;8;16
72;313;0;8;16;0;0;8;16
73;321;0;8;16;0;0;8;16
74;329;0;8;16;0;0;8;16
75;337;0;8;16;0;0;8;16
76;345;0;8;16;0;0;8;16
77;353;0;9;16;0;0;9;16
78;362;0;8;16;0;0;8;16
79;370;0;8;16;0;0;8;16
80;378;0;8;16;0;0;8;16
81;386;0;8;16;0;0;8;16
82;394;0;8;16;0;0;8;16
83;402;0;8;16;0;0;8;16
84;410;0;8;16;0;0;8;16
85;418;0;8;16;0;0;8;16
86;426;0;8;16;0;0;8;16
87;434;0;9;16;0;0;9;16
88;443;0;8;16;0;0;8;16
89;451;0;8;16;0;0;8;16
90;459;0;8;16;0;0;8;16
91;467;0;7;16;0;0;7;16
92;474;0;8;16;0;0;8;16
93;482;0;7;16;0;0;7;16
94;489;0;8;16;0;0;8;16
95;497;0;8;16;0;0;8;16
96;505;0;8;16;0;0;8;16
97;513;0;8;16;0;0;8;16
98;521;0;8;16;0;0;8;16
99;529;0;8;16;0;0;8;16
100;537;0;8;16;0;0;8;16
101;545;0;8;16;0;0;8;16
102;553;0;8;16;0;0;8;16
